bits,this_project_qubits,this_project_toffoli_equivalent_gates,gidney_ekera_2019_logical_qubits,gidney_ekera_2019_toffoli_gates
16,66,52736,48.128,1236.992
32,130,407552,96.32,9912.32
64,258,3203072,192.768,79429.632
128,514,25395200,385.792,636485.632
256,1026,202244096,772.096,5100273.664
512,2050,1614282752,1545.216,40869298.176
1024,4098,12899581952,3092.48,327491256.32
2048,8194,103137935360,6189.056,2624225017.856
